restaurant_name,food_name,serving_size,serving_unit,calories,carbohydrates,sugars,fats,saturated_fats,cholesterol,sodium,fiber,potassium,proteins
Texas Roadhouse,Applesauce,1.0,Order,75.48,19.41,16.28,0.19,0.03,0,2.22,1.33,83.25,0.18
Texas Roadhouse,Texas Red Chili (no beans) - Bowl,1.0,Order,263.68,33.89,4.22,9.63,2.9,43.52,1082.88,8.45,934.4,15.67
Texas Roadhouse,Texas Red Chili (no beans) - Cup,1.0,Order,263.68,33.89,4.22,9.63,2.9,43.52,1082.88,8.45,934.4,15.67
Texas Roadhouse,Texas Red Chili (with beans) - Bowl,1.0,Order,263.68,33.89,4.22,9.63,2.9,43.52,1082.88,8.45,934.4,15.67
Texas Roadhouse,Texas Red Chili (with beans) - Cup,1.0,Order,263.68,33.89,4.22,9.63,2.9,43.52,1082.88,8.45,934.4,15.67
Texas Roadhouse,Texas Red Chili (no beans) Side - Cup,1.0,Order,263.68,33.89,4.22,9.63,2.9,43.52,1082.88,8.45,934.4,15.67
Texas Roadhouse,Texas Red Chili (with beans) Side - Cup,1.0,Order,263.68,33.89,4.22,9.63,2.9,43.52,1082.88,8.45,934.4,15.67
Texas Roadhouse,Bacon Cheeseburger,1.0,Order,595.02,39.86,9.77,33.46,12.93,105.5,1422.14,2.74,502.18,33.3
Texas Roadhouse,Baked Potato,1.0,Order,160.89,36.59,2.04,0.22,0.06,0,17.3,3.81,925.55,4.33
Texas Roadhouse,Buttered Corn,1.0,Order,111.05,14.33,1.65,4.8,2.63,10.17,172.51,0.78,37.68,2.61
Texas Roadhouse,Cactus Blossom,1.0,Order,54.59,12.31,1.02,0.35,0.08,0,61.8,5.87,294.58,2.98
Texas Roadhouse,Caesar Salad,1.0,Order,481.41,22.8,4.93,39.7,8.19,35.68,1151.94,5.75,612.82,10.21
Texas Roadhouse,Chicken Critters,1.0,Order,198.0,0,0,4.28,1.21,102,88.8,0,307.2,37.22
Texas Roadhouse,Deviled Eggs,1.0,Order,68.37,0.51,0.13,5.85,1.33,94.93,69.4,0.13,41.81,3.24
Texas Roadhouse,Filet Medallions,1.0,Order,206.55,0,0,12.1,4.76,78.2,47.6,0,285.6,22.92
Texas Roadhouse,Fresh Vegetables,1.0,Order,34.06,7.15,3.31,0.3,0.06,0,37.5,2.46,298,1.67
Texas Roadhouse,Fried Pickles,1.0,Order,163.4,22.52,0.57,6.34,0.75,12.69,415.52,1.12,109,3.89
Texas Roadhouse,Green Beans,1.0,Order,43.75,9.85,4.54,0.35,0.08,0,1.25,4,182.5,2.36
Texas Roadhouse,Grilled Shrimp,1.0,Order,101.15,1.29,0,1.45,0.44,179.35,804.95,0,144.5,19.36
Cheba Hut,"Cheba Chiesel, Blunt, 12 inch",1.0,Serving,1088.43,97.06,13.39,40.87,11.5,190.51,1884.17,5.88,1091.62,80.49
Cheba Hut,"Cheba Chiesel, Nug, 4 inch",1.0,Serving,284.62,35.66,3.83,10.37,4.78,18.19,639.86,2.46,184.04,12.19
Cheba Hut,"Cheba Chiesel, Pinner, 8 inch",1.0,Serving,169.53,13.01,6.8,12.09,6.94,0.85,5.67,3.09,202.7,2.21
Cheba Hut,Cookies,1.0,Serving,147.6,19.61,9.87,7.42,2.43,0,93.3,0.6,51.3,1.53
Cheba Hut,Horseradish,1.0,Serving,2.4,0.56,0.4,0.03,0,0,21,0.17,12.3,0.06
Cheba Hut,Hummus,1.0,Serving,99.6,8.57,,5.76,0.86,0,227.4,3.6,136.8,4.74
Cheba Hut,Lemonade,20.0,fl oz,98.8,25.74,24.65,0.1,0.01,0,9.88,0,37.05,0.17
Cheba Hut,Pepsi,20.0,fl oz,155.4,38.33,36.78,0.93,0,0,11.1,0,18.5,0
Cheba Hut,Au Jus,1.0,Serving,60.47,1.18,0.01,5.83,2.9,6.21,460.37,0.1,33.64,0.77
Cheba Hut,BBQ Sauce,1.0,Serving,58.48,13.86,11.3,0.21,0.02,0,349.18,0.31,78.88,0.28
Cheba Hut,Cherry Pepsi,20.0,fl oz,55.86,14.69,10.76,0,0,0,6.3,0.21,11.34,0.03
Cheba Hut,Chipotle Mayo,1.0,Serving,78.96,0.99,0.47,8.23,1.29,4.61,115.37,0.22,18.85,0.21
Cheba Hut,Dijonnaise Sauce,1.0,Serving,5.92,0.28,0.05,0.5,0.06,0.19,124.45,0.19,7.22,0.18
Cheba Hut,Dr. Pepper,20.0,fl oz,1.62,0.35,0.21,0.03,0,0,0.46,0.14,9.35,0.05
Cheba Hut,Goo Balls,1.0,Serving,61.87,1.11,0.61,3.88,0.89,15.46,172.25,0,89.19,5.27
Cheba Hut,Handcrafted Marinara,1.0,Serving,332.5,39.53,1.5,6.29,1,82.83,429.1,2.24,272.04,23.57
Cheba Hut,Honey Mustard,1.0,Serving,139.2,7,4.75,12.25,1.5,8.7,153.6,0.12,6,0.26
Cheba Hut,Honey-Sriracha,1.0,Serving,6.05,1.25,0.98,0.06,,,138.06,0.14,20.87,0.13
Cheba Hut,Jalapeno Hummus,1.0,Serving,99.6,8.57,,5.76,0.86,0,227.4,3.6,136.8,4.74
Cheba Hut,Mountain Dew,20.0,fl oz,231.77,60.69,61.02,0,0,0,85.14,0,9.46,0
Kura Sushi,Kura Roll,1.0,Serving,193.9,21.27,0.09,0.77,0.26,33.15,67.07,0.1,430.99,24.01
Kura Sushi,Kura Crispy Fries,1.0,Serving,115.2,16.37,0.16,5.43,0.99,0,277.8,1.2,172.2,1.28
Kura Sushi,Edamame,1.0,Serving,93.78,6.91,1.69,4.03,0.48,0,4.65,4.03,337.9,9.23
Kura Sushi,Tantanmen,1.0,Serving,640.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kura Sushi,Warabimochi,1.0,Serving,200.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kura Sushi,Watermelon,1.0,Serving,85.8,21.59,17.73,0.43,0.05,0,2.86,1.14,320.32,1.74
Kura Sushi,Beef Ojyu,1.0,Serving,535.1,41.28,8.93,16.12,7.42,171.62,329.91,6.67,1614.14,57.91
Kura Sushi,Beef Udon,1.0,Serving,638.28,86.75,12.07,10.52,3.23,73.51,2825.18,6.45,1253.06,48.61
Kura Sushi,Caterpillar Roll,1.0,Serving,472.1,48.92,18.31,21.51,3.58,107.09,883.71,5.73,800.21,20.85
Kura Sushi,Crispy Chicken,1.0,Serving,376.6,4.41,0,20.89,5.68,126,117.6,0.14,327.6,39.98
Kura Sushi,Crispy Squid,1.0,Serving,399.38,35.09,13.41,11.18,2,528.44,1397.57,6.1,1186.3,41.41
Kura Sushi,Crunchy Roll,1.0,Serving,155.94,13.7,0.62,8.76,3.02,19.32,273.93,2.69,144.21,6.11
Kura Sushi,Eel Nigiri,1.0,Serving,217.92,15.69,2.35,9.38,1.9,99.97,163.26,0.22,247.74,16.08
Kura Sushi,Fried Scallops,1.0,Serving,31.36,3.42,0.02,0.66,0.07,5.31,94.05,0.18,47.62,2.99
Kura Sushi,Fried Takoyaki,1.0,Serving,57.58,5.78,0.14,2.45,0.31,18.99,161.31,0.22,67.35,2.95
Kura Sushi,Garlic Steak,1.0,Serving,150.5,17.94,1.59,7.14,2.27,0,233.92,1.08,44.29,3.59
Kura Sushi,Ikura Norimaki,1.0,Serving,232.13,30.08,0.25,7.83,1.38,20.17,76.35,0.12,154.21,8.94
Kura Sushi,Inari Gunkan,1.0,Serving,101.96,16.8,5.05,2.68,0.37,0,105.81,0.46,38.48,2.93
Kura Sushi,Kappa Maki,1.0,Serving,238.87,46.82,0.58,2.83,0.47,0,30.06,1.01,148.86,6.22
Kura Sushi,Kitsune Udon,1.0,Serving,681.08,84.75,9.49,20.09,2.61,172.25,3159.48,5.53,950.87,38.75
True Food Kitchen,True Story,1.0,Serving,120.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
True Food Kitchen,True Blue Grass-Fed Burger,1.0,Serving,247.38,0.13,0,17.34,7.73,59.28,68.4,0,,22.57
True Food Kitchen,Americano,1.0,Serving,8.88,1.65,0,0.18,0.09,0,28.81,0,113.47,0.12
True Food Kitchen,Cappuccino,1.0,Serving,119.7,11.97,11.57,4.64,2.93,18.3,115.8,0,388.33,7.62
True Food Kitchen,Espresso,1.0,Serving,2.66,0.49,0,0.05,0.03,0,4.14,0,34.04,0.04
True Food Kitchen,Athletic Fauxjito,1.0,Serving,90.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
True Food Kitchen,Avo-Rita,1.0,Serving,321.6,17.15,1.33,29.47,4.27,0,14.07,13.47,974.85,4.02
True Food Kitchen,Avocado Toast,1.0,Serving,188.97,19.89,1.81,11.42,1.64,0,439.08,5.39,380.54,3.84
True Food Kitchen,Berry Cerealtini,1.0,Serving,423.75,59.89,35.56,18.16,3.21,33.9,379.68,1.24,136.73,5.07
True Food Kitchen,Blue Moon,1.0,Serving,0.78,0.2,0.14,0,0,0,0.01,0.03,1.05,0.01
True Food Kitchen,Blueberry 75,1.0,Serving,0.78,0.2,0.14,0,0,0,0.01,0.03,1.05,0.01
True Food Kitchen,Blueberry Pancakes,1.0,Serving,84.36,11.02,,3.5,0.75,21.28,156.56,,52.44,2.32
True Food Kitchen,Bright Eyes,1.0,Serving,170.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
True Food Kitchen,Buffalo Cauliflower,1.0,Serving,52.14,6.38,2.96,2.59,1.32,5.08,779.77,3.03,230.11,2.62
True Food Kitchen,Burrito Bowl,1.0,Serving,701.86,74.2,5.39,23.91,11.24,133.53,1390.26,8.17,1149.78,46.53
True Food Kitchen,Charred Cauliflower,1.0,Serving,106.63,6.16,2.59,8.91,1.25,0,744.76,3.06,189.02,2.46
True Food Kitchen,Cinnamon Tostini,1.0,Serving,3.21,1.05,0.03,0.02,0,0,0.13,0.69,5.6,0.05
True Food Kitchen,Clean Margarita,1.0,Serving,295.17,34.75,31.83,0.26,0.02,0,8.97,2.12,228.26,1.18
True Food Kitchen,Clear Mary,1.0,Serving,164.42,7.9,5.22,0.58,0.04,0,170.37,1.13,423.38,1.71
True Food Kitchen,Colossal Cookie,1.0,Serving,135.45,17.24,6.28,6.53,3.78,26.49,161.41,1.03,42.12,2.23
L&L Hawaiian Barbecue,Barbecue Chicken,1.0,Serving,144.88,10.2,8.31,4.2,1.12,45.74,302.6,0.23,197.7,15.46
L&L Hawaiian Barbecue,Loco Moco,1.0,Serving,632.62,67.01,2.12,23.02,8.25,256.72,659.15,1.12,611.56,36.27
L&L Hawaiian Barbecue,Lighter BBQ Chicken,1.0,Serving,144.88,10.2,8.31,4.2,1.12,45.74,302.6,0.23,197.7,15.46
L&L Hawaiian Barbecue,Lighter Garlic Shrimp,1.0,Serving,224.27,1.31,0.05,10.42,3.7,262.53,266.15,0.16,360.72,32.01
L&L Hawaiian Barbecue,BBQ Cheeseburger,1.0,Serving,535.31,39.24,7.16,28.66,14,95.52,1176.09,2.39,443.77,30.27
L&L Hawaiian Barbecue,BBQ Mix,1.0,Serving,353.32,32.78,17.43,23.29,4.45,2.92,88.33,3.65,473.04,10.37
L&L Hawaiian Barbecue,Chicken Katsu,1.0,Serving,332.29,22.52,1.74,11.47,2,125.18,281.24,1.32,296.58,32.44
L&L Hawaiian Barbecue,Seafood Combo,1.0,Serving,297.01,11.37,1.52,15.57,1.56,208.12,1744.66,1.15,331.63,27
L&L Hawaiian Barbecue,Spam Musubi,1.0,Serving,102.58,15.54,2.4,2.93,1.08,7.46,258.27,0.19,68.91,2.79
L&L Hawaiian Barbecue,Spam Saimin,1.0,Serving,653.03,71.24,6.14,23.88,8.03,182.01,4141.51,0.64,934.49,41.63
L&L Hawaiian Barbecue,BBQ Beef Bowl,1.0,Serving,1131.35,27.72,22.6,81.67,32.77,242.76,883.32,0.61,1039.21,66.36
L&L Hawaiian Barbecue,BBQ Chicken Bowl,1.0,Serving,131.07,0.31,0.31,9.2,2.36,65.79,295.29,0,145.35,11.94
L&L Hawaiian Barbecue,Kalua Pork With Cabbage,1.0,Serving,150.44,9.54,0.43,7.95,2.3,40.87,386.4,0.62,138.84,9.63
Dickey's Barbecue Pit,Sweet Kings Hawaiian Pulled Pork Sandwich,1.0,Serving,532.07,80.9,53.74,7.49,2.17,100.28,2077.08,2.88,858.24,34.21
Sweet Baby Ray's,Hawaiian Style Barbecue Sauce,2.0,tbsp,23.38,5.81,5.15,0.04,0,0,47.51,0.19,45,0.17
Lay's,"Potato Chips, Barbecue",1.0,package,148.96,15.07,0.09,9.51,0.95,0,147.56,0.87,334.88,1.79
Lay's,Barbecue,15.0,chips,418.32,46.66,37.85,11.01,3.53,87.15,1658.34,2.99,759.45,32.84
Lunds & Byerlys,Hawaiian Luau Mix,0.25,Cup,155.09,27.89,21.73,5.71,2.71,0,17.6,2,157.43,1.02
Liko Lehua,Hawaiian Vanilla Butter,1.0,tablespoon,243.23,1.02,0,12.45,2.87,98.02,472.81,0.51,534.01,30.12
Hawaiian Bros,"Luau Pig, Large",1.0,Serving,71.5,0.36,0.19,4.76,1.56,186,71,0,69,6.28
Ruth's Chris Steak House,Ruth's Coffee,1.0,serving,2.37,0,0,0.05,0,0,4.74,0,116.13,0.28
Ruth's Chris Steak House,Ruth's Manhattan,1.0,serving,166.82,4.29,3.26,0.01,0,0,2.11,0.16,15.78,0.04
Ruth's Chris Steak House,Ruth's Chop Salad,1.0,serving,530.95,25.13,8.93,41.82,10.3,130.86,1179.56,8.4,907.25,17.89
Ruth's Chris Steak House,Ruth's Dipping Trio,1.0,serving,1507.98,3.35,1.4,165.1,25.8,92.4,2616.33,0.63,100.15,2.66
Ruth's Chris Steak House,Ruth's G&T,1.0,serving,2.45,0,0,0,0,0,2.45,0,19.6,0.54
Ruth's Chris Steak House,Ruth's Vegetarian Trio,1.0,serving,352.09,54.1,10.24,9.32,1.3,0.13,2420.22,5.34,455.41,15.55
Ruth's Chris Steak House,Steak House Salad (No Dressing),1.0,serving,168.0,2.07,0.55,18.1,2.5,0,304.81,0.3,37.43,0.21
Ruth's Chris Steak House,Calamari,1.0,serving,356.47,37.45,0.14,14.51,1.33,192.16,252.36,1.33,261.99,17.61
Ruth's Chris Steak House,Carpaccio,1.0,serving,180.97,1.97,0.74,13.13,5.88,53.53,266.07,0.21,226.23,13.19
Ruth's Chris Steak House,Cheesecake,1.0,serving,401.25,31.88,27.25,28.13,12.4,68.75,547.5,0.5,112.5,6.88
Ruth's Chris Steak House,Coffee,1.0,serving,2.37,0,0,0.05,0,0,4.74,0,116.13,0.28
Ruth's Chris Steak House,Espresso,1.0,serving,2.66,0.49,0,0.05,0.03,0,4.14,0,34.04,0.04
Ruth's Chris Steak House,Filet,1.0,serving,226.95,0,0,14.55,5.73,82.45,45.9,0,279.65,22.49
Ruth's Chris Steak House,Hashbrowns,1.0,serving,144.16,15.31,0.3,9.03,1.35,0,299.98,1.43,188.15,1.37
Ruth's Chris Steak House,Ribeye,1.0,serving,153.0,1.28,0,9.01,3.46,54.4,74.8,0,303.45,16.75
Ruth's Chris Steak House,Shrimp,1.0,serving,5.95,0.08,0,0.09,0.03,10.55,47.35,0,8.5,1.14
Ruth's Chris Steak House,Vinaigrette,1.0,serving,70.56,3.56,3.17,6.21,0.87,0,291.94,0,24.7,0.12
Ruth's Chris Steak House,Steak Sandwich with Fries,1.0,serving,1192.85,74.34,0.52,72.28,23.9,202.77,645.26,6.5,1789.1,61.88
Ruth's Chris Steak House,Baked Potato,1.0,serving,160.89,36.59,2.04,0.22,0.06,0,17.3,3.81,925.55,4.33
Ruth's Chris Steak House,Balsamic Vinaigrette,1.0,serving,70.56,3.56,3.17,6.21,0.87,0,291.94,0,24.7,0.12
Luna Grill,"Lunatic Sampler, Original Hummus",1.0,serving,37.65,5.26,4.96,2.03,0.4,0,10.05,0.17,14.4,0.1
Luna Grill,Add Grilled Salmon,1.0,serving,467.62,0,0,28.03,5.44,143.01,138.47,0,871.68,50.17
Luna Grill,"Entree Choice, Grilled Salmon",1.0,serving,392.35,17.6,10.71,25.35,4.18,60.72,418.99,4.11,1052.35,24.74
Luna Grill,Falafel,1.0,serving,83.14,3.72,0.6,7.31,0.49,0,30.22,0.9,39.32,1.07
Luna Grill,Lavash,1.0,serving,233.89,47.37,1.11,1.02,0.14,0,455.87,1.87,102.06,7.74
Luna Grill,Rice,1.0,serving,205.4,44.51,0.08,0.44,0.12,0,1.58,0.63,55.3,4.25
Luna Grill,Beyond Burger,1.0,serving,595.02,39.86,9.77,33.46,12.93,105.5,1422.14,2.74,502.18,33.3
Luna Grill,Feta Fries,1.0,serving,74.84,1.16,1.16,6.03,4.24,25.23,259.97,0,17.58,4.03
Luna Grill,Kids Burger,1.0,serving,540.14,40.27,,26.56,10.52,122.04,791,,569.52,34.28
Luna Grill,Loaded Fries,1.0,serving,315.12,26.76,1.25,20.04,7.3,34.23,766.57,2.07,348.12,8.61
Luna Grill,Mini Baklava,1.0,each,306.32,29.41,15.62,19.83,7.08,21.22,213.38,1.83,146.37,5.46
Luna Grill,"Side, Fries",1.0,serving,157.14,30.01,,2.48,1.55,7.76,420.98,,516.04,4.56
Luna Grill,Add Chicken Kabob,1.0,serving,219.54,34.56,26.61,2.17,0.51,36.96,759.8,2.25,431.69,14.93
Luna Grill,Add Ground Sirloin,1.0,serving,195.5,0,0,10.23,4.01,75.65,73.95,0,368.05,24.18
Luna Grill,Add Gyro Meat,1.0,serving,72.81,0.55,0.11,4.73,1.87,23.56,46.09,0.16,100.68,6.65
Luna Grill,Add Lamb Tenderloin,1.0,serving,158.95,0,0,5.97,1.91,93.5,51.85,0,196.35,26.24
Luna Grill,Add Veggie Kabob,1.0,serving,81.84,8.37,5.06,4.99,0.73,0,109.3,2.43,442.63,2.64
Luna Grill,Apple Walnut Salad,1.0,serving,71.05,7.12,3.34,4.57,0.4,0,58.83,1.83,253.5,1.8
Luna Grill,"Bowls, Add Falafel",1.0,serving,52.59,4.25,0.69,3.55,0.24,0,34.54,1.03,44.93,1.23
Luna Grill,Chicken Pita Wrap,1.0,serving,747.68,46.02,1.94,40.35,12.55,125.72,1055.49,5.43,770.26,48.63
Raising Cane's,Cane's Sauce,1.5,oz,32.3,7.49,3.34,0.08,0,0,559.98,0.51,106.08,0.43
Raising Cane's,Coleslaw,3.0999999046325684,oz,174.11,13.52,10.45,12.9,2.09,8.76,242,2.08,167.54,0.96
Raising Cane's,Sandwich,10.5,oz,154.86,28.23,3.43,1.88,0.45,0,294.64,2.32,102.66,6.22
Raising Cane's,Chicken Finger,1.899999976158142,oz,111.74,7.14,0.09,6.15,1.09,17.02,296,0.33,119.88,6.99
Raising Cane's,Honey Mustard,1.7000000476837158,oz,139.2,7,4.75,12.25,1.5,8.7,153.6,0.12,6,0.26
Raising Cane's,Kids Combo,1.0,Combo,357.98,35.05,0.59,10.63,3.09,139.29,761.26,1.16,343.96,28.75
Raising Cane's,"Lemonade, Jug",1.0,gallon,88.2,22.27,22.27,0,,,51.45,0,46.55,0
Raising Cane's,"Lemonade, Kid's",12.0,fl oz,195.82,25.74,24.65,0.1,0.01,0,10.3,0,37.47,0.17
Raising Cane's,"Lemonade, Lrg",32.0,fl oz,88.2,22.27,22.27,0,,,51.45,0,46.55,0
Raising Cane's,"Lemonade, Reg",22.0,fl oz,98.8,25.74,24.65,0.1,0.01,0,9.88,0,37.05,0.17
Raising Cane's,"SPRITE, Kid's",12.0,fl oz,151.29,38.45,38.3,0,0,0,36.9,0,3.69,0.33
Raising Cane's,"SPRITE, Lrg",32.0,fl oz,151.29,38.45,38.3,0,0,0,36.9,0,3.69,0.33
Raising Cane's,"SPRITE, Reg",22.0,fl oz,151.29,38.45,38.3,0,0,0,36.9,0,3.69,0.33
Raising Cane's,The CANIACCombo,1.0,Combo,1790.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Raising Cane's,Crinkle-Cut Fries,5.099999904632568,oz,63.38,10.72,7.32,1.92,0.2,10.33,34.03,0.32,7.9,0.93
Raising Cane's,"DIET COKE, Kid's",12.0,fl oz,102.39,0.9,0.04,0.07,0,0,19.41,0.01,22.73,0.27
Raising Cane's,"DIET COKE, Lrg",32.0,fl oz,7.1,1.03,0,0.11,0,0,28.4,0,28.4,0.39
Raising Cane's,"DIET COKE, Reg",22.0,fl oz,0.0,0.36,0,0,0,0,56.8,0,14.2,0
Raising Cane's,"DR PEPPER, Kid's",12.0,fl oz,75.58,0.47,0.33,8.23,1.41,6.57,147.8,0,23.58,0.16
Raising Cane's,"DR PEPPER, Lrg",32.0,fl oz,75.58,0.47,0.33,8.23,1.41,6.57,147.8,0,23.58,0.16
Cracker Barrel,Cracker Barrel Classics Sampler,1,serving,64.72,15.41,8.66,0.61,0.03,0,1.42,5.55,191.38,1.4
Cracker Barrel,The Cracker Barrel's Country Boy Breakfast,1,serving,372.6,0,0,25.27,9.08,132.48,96.6,0,608.58,36.43
Cracker Barrel,Crackers,2,packs,20.4,2.45,0.33,1.06,0.22,0,29.04,0.09,4.72,0.27
Cracker Barrel,The Barrel Cheeseburger,1,serving,554.07,25.5,4.29,35.3,10.8,122.75,569.23,1.6,390.56,33.5
Cracker Barrel,Kids Lil' Barrel Cheeseburgers,1,serving,595.02,39.86,9.77,33.46,12.93,105.5,1422.14,2.74,502.18,33.3
Cracker Barrel Grocery,Cracker Cuts,3,slices,20.4,2.45,0.33,1.06,0.22,0,29.04,0.09,4.72,0.27
Cracker Barrel,Sharp White Cracker Cuts,4,slices,12.54,2.22,0.04,0.26,0.05,0,28.23,0.08,4.56,0.28
Cracker Barrel,Apple,1,serving,94.64,25.13,18.91,0.31,0.05,0,1.82,4.37,194.74,0.47
Cracker Barrel,Applesauce,1,serving,75.48,19.41,16.28,0.19,0.03,0,2.22,1.33,83.25,0.18
Cracker Barrel,Biscuit,1,each,211.8,26.76,1.31,9.78,2.59,1.8,348,0.9,72.6,4.2
Cracker Barrel,Budweiser,12,fl oz,150.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cracker Barrel,Chocolate,1,serving,37.45,4.16,3.61,2.08,1.3,1.61,5.53,0.24,26.04,0.54
Cracker Barrel,Coffee,1,serving,2.37,0,0,0.05,0,0,4.74,0,116.13,0.28
Cracker Barrel,Cornbread,1,each,172.9,28.28,,4.62,1.01,26,427.7,,95.55,4.36
Cracker Barrel,Dumplins,1,serving,210.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cracker Barrel,Hushpuppies,1,each,50.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cracker Barrel,Lemonade,1,serving,98.8,25.74,24.65,0.1,0.01,0,9.88,0,37.05,0.17
Cracker Barrel,Meatloaf,1,serving,330.71,14.13,6.06,18.17,6.38,122.85,843.71,1.23,537.69,26.68
Cracker Barrel,Multigrain,1,slice,153.14,31.41,0.14,1.11,0.18,0,196.16,3.11,109.08,5.35
Cracker Barrel,Skim,1,serving,83.3,12.15,12.47,0.2,0.14,4.9,102.9,0,382.2,8.26
Tender Greens,Tender Burger,1,serving,554.07,25.5,4.29,35.3,10.8,122.75,569.23,1.6,390.56,33.5
Tender Greens,Baby Greens,1,serving,36.4,7.32,1.63,0.52,0.07,0,29.9,2.6,296.4,2.47
Tender Greens,The Greens,1,serving,36.4,7.32,1.63,0.52,0.07,0,29.9,2.6,296.4,2.47
Tender Greens,Apple Cobbler,1,serving,436.72,57.41,32.62,21.78,13.57,60.68,199.32,4.17,217.96,4.03
Tender Greens,Avocado Toast,1,serving,188.97,19.89,1.81,11.42,1.64,0,439.08,5.39,380.54,3.84
Tender Greens,Baby Arugula,1,serving,2.5,0.37,0.21,0.07,0.01,0,2.7,0.16,36.9,0.26
Tender Greens,Baby Spinach,1,serving,6.9,1.09,0.13,0.12,0.02,0,23.7,0.66,167.4,0.86
Tender Greens,Balsamic Vinaigrette,1,serving,70.56,3.56,3.17,6.21,0.87,0,291.94,0,24.7,0.12
Tender Greens,Cabernet Vinaigrette,1,serving,45.16,1.13,0.63,4.58,0.34,0,0.79,0.34,11.31,0.07
Tender Greens,Caesar Dressing,1,serving,162.6,0.99,0.84,17.36,2.64,11.7,362.7,0.15,8.7,0.65
Tender Greens,Carrot Cupcake,1,serving,293.25,42.15,31.34,13.43,2.2,56.25,201.75,0.23,39.75,2.24
Tender Greens,Chicken Pesto,1,serving,819.24,96.93,1.98,23.93,4.93,122.24,396.2,5.88,673.07,53.28
Tender Greens,Chipotle Chicken,1,serving,185.22,19.3,1.27,6.22,2.51,28.42,600.74,1.18,212.66,13.03
Tender Greens,Crispy Potatoes,1,serving,58.61,5.84,0.03,3.57,0.55,0,42.53,0.21,10.01,1.16
Tender Greens,Farro Salad,1,serving,119.86,18.58,2.03,3.78,0.51,0,266.43,4.17,214.82,4.52
Tender Greens,Fried Chicken,1,serving,376.6,4.41,0,20.89,5.68,126,117.6,0.14,327.6,39.98
Tender Greens,Garlic Aioli,1,serving,97.34,0.35,0.04,10.72,1.58,17.57,43.54,0.03,6.3,0.3
Tender Greens,Ginger Dressing,1,serving,88.71,3.54,2.76,8.13,1.13,0,402.81,0.15,25.75,0.84
Tender Greens,Hibiscus Tea,1,serving,2.37,0.47,0,0,0,0,2.37,0,21.33,0
Tender Greens,Kids: Steak,1,serving,226.95,0,0,14.55,5.73,82.45,45.9,0,279.65,22.49
Waffle House,Classic Waffle House Waffle,1,Serving,70.92,12.74,1.51,2.66,0.25,0,172.44,3.35,63.72,2.16
Waffle House,"Classic Waffle House Waffle, Add Pecans",1,Serving,218.25,24.68,,10.58,2.15,51.75,383.25,,119.25,5.93
Waffle House,"Classic Waffle House Waffle, Add Chocolate Chips",1,Serving,227.7,26.23,2.73,11.37,2.89,48.3,358.25,0.3,129.55,5.74
Waffle House,"Classic Waffle House Waffle, Add Peanut Butter Chips",1,Serving,222.18,19.69,16.09,12.52,5.51,0.42,105,2.1,212.1,7.69
Waffle House,Kids Waffle (add side),1,Serving,255.84,33.98,0.25,12.08,1.92,0,172.2,3.12,474.78,2.81
Waffle House,"Breakfast All-Start Special, Classic Waffle",1,Serving,246.89,39.48,18.82,8.81,5.2,51.34,231.37,1.7,210.83,3.77
Waffle House,Coffee,1,Serving,2.37,0,0,0.05,0,0,4.74,0,116.13,0.28
Waffle House,Sprite,1,Serving,151.29,38.45,38.3,0,0,0,36.9,0,3.69,0.33
Waffle House,Waffle Sandwich (Ham and Cheese on Wheat),1,Serving,516.9,28.41,3.61,32,16.52,102.77,1817.07,2.29,359.27,28.18
Waffle House,Toddle House Cheesesteak Omelet (add side & toast),1,Serving,257.43,33.2,2.06,9.36,3.69,18.1,531.52,1.56,154.81,9.74
Waffle House,Toddle House Fiesta Omelet (add side & toast),1,Serving,509.91,38.53,3.65,28.74,16.01,96.45,589.83,1.96,184.37,23.64
Waffle House,Add Bacon,1,Serving,161.46,0.59,0,12.11,4.13,34.16,580.98,0,172.16,11.7
Waffle House,BLT Sandwich,1,Serving,447.18,26.74,3.7,28.16,7.47,51.32,1108.45,1.71,366.39,20.42
Waffle House,Bacon Biscuit,1,Serving,396.0,40.34,3.46,19.71,7.54,31.68,1145.76,1.85,271.92,15.75
Waffle House,Bacon Sandwich,1,Serving,450.0,25.5,2.84,29.31,13.14,76.04,1110.87,1.35,295.95,20.15
Waffle House,Chicken Biscuit,1,Serving,396.0,40.34,3.46,19.71,7.54,31.68,1145.76,1.85,271.92,15.75
Waffle House,Chicken Dinner,1,Serving,813.25,95.91,28.82,28.67,6.37,127.22,1920.97,8.82,1247.19,43.75
Waffle House,Coca-Cola,1,Serving,155.4,38.33,36.78,0.93,0,0,11.1,0,18.5,0
Waffle House,Decaf Coffee,1,Serving,3.58,0.77,0,0,0,0,7.16,0,64.44,0.21
